MMSI,DFSI,record_count,max_gap_hours,impossible_relocation_km_d2,draft_change_count,going_dark_events,draft_change_events,teleportation_events,teleportation_d1_events,d1_episode_count,teleportation_d2_events,teleportation_d2_valid_events,teleportation_d2_flagged_events,loitering_transfer_events
219029704,0.000000,18,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219019933,0.000000,75,0.000,0.000,0,0,0,0,0,0,0,0,0,0
247489200,0.000000,24,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265519640,0.000000,24,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265029700,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265762710,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211226140,0.000000,65,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219023833,0.000000,98,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219021235,0.000000,61,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211789900,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
257769000,0.000000,18,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211789180,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219032859,0.000000,19,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266150000,0.000000,11,0.000,0.000,0,0,0,0,0,0,0,0,0,0
304936000,0.000000,69,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265650970,0.000000,13,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001306,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211325510,0.000000,43,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000127,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265012560,0.000000,23,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246084000,0.000000,27,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265621060,0.000000,15,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001514,0.000000,39,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219002565,0.000000,33,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219032932,0.000000,38,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219002769,0.000000,10,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001518,0.000000,54,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211183900,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000167,0.000000,43,0.000,0.000,0,0,0,0,0,0,0,0,0,0
305203000,0.000000,48,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219026490,0.000000,54,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219029233,0.000000,28,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219030190,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
261007860,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265632510,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
245399000,0.000000,75,0.000,0.000,0,0,0,0,0,0,0,0,0,0
231336000,0.000000,69,0.000,0.000,0,0,0,0,0,0,0,0,0,0
308924000,0.000000,135,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211445190,0.000000,18,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219007155,0.000000,36,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001063,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
636015410,0.000000,51,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219024783,0.000000,48,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219024411,0.000000,16,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219007027,0.000000,69,0.000,0.000,0,0,0,0,0,0,0,0,0,0
261004058,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211227530,0.000000,13,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265070000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211749880,0.000000,44,0.000,0.000,0,0,0,0,0,0,0,0,0,0
261032010,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265812160,0.000000,20,0.000,0.000,0,0,0,0,0,0,0,0,0,0
261006730,0.000000,21,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211215700,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219026489,0.000000,22,0.000,0.000,0,0,0,0,0,0,0,0,0,0
209313000,0.000000,162,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265579090,0.000000,14,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265681420,0.000000,21,0.000,0.000,0,0,0,0,0,0,0,0,0,0
218805000,0.000000,35,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219025221,0.000000,59,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219026261,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265514800,0.000000,32,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219026318,0.000000,35,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220466000,0.000000,92,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265007070,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265797830,0.000000,18,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266247000,0.000000,45,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211818140,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219021244,0.000000,42,0.000,0.000,0,0,0,0,0,0,0,0,0,0
353674000,0.000000,37,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219002732,0.000000,44,0.000,0.000,0,0,0,0,0,0,0,0,0,0
258715000,0.000000,19,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219022389,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
261008020,0.000000,46,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219012509,0.000000,53,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219005496,0.000000,32,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219023664,0.000000,34,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219005866,0.000000,18,0.000,0.000,0,0,0,0,0,0,0,0,0,0
261003012,0.000000,33,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265821600,0.000000,23,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265595430,0.000000,9,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211537340,0.000000,41,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211222350,0.000000,76,0.000,0.000,0,0,0,0,0,0,0,0,0,0
636015104,0.000000,57,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219033720,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265610950,0.000000,48,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265781000,0.000000,31,0.000,0.000,0,0,0,0,0,0,0,0,0,0
261004881,0.000000,29,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219022165,0.000000,192,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211107870,0.000000,12,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265277000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244901000,0.000000,140,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000895,0.000000,52,0.000,0.000,0,0,0,0,0,0,0,0,0,0
212797000,0.000000,7,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219025068,0.000000,15,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211534760,0.000000,47,0.000,0.000,0,0,0,0,0,0,0,0,0,0
311001649,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219029700,0.000000,26,0.000,0.000,0,0,0,0,0,0,0,0,0,0
261003710,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246457000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219015153,0.000000,11,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000183,0.000000,108,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211240870,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219011074,0.000000,46,0.000,0.000,0,0,0,0,0,0,0,0,0,0
218601000,0.000000,111,0.000,0.000,0,0,0,0,0,0,0,0,0,0
245121000,0.000000,23,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265527920,0.000000,16,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211216570,0.000000,32,0.000,0.000,0,0,0,0,0,0,0,0,0,0
664444000,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246843000,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246337000,0.000000,65,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219013976,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219022265,0.000000,7,0.000,0.000,0,0,0,0,0,0,0,0,0,0
235075591,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211169660,0.000000,29,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001849,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
305691000,0.000000,11,0.000,0.000,0,0,0,0,0,0,0,0,0,0
235116828,0.000000,10,0.000,0.000,0,0,0,0,0,0,0,0,0,0
231807000,0.000000,9,0.000,0.000,0,0,0,0,0,0,0,0,0,0
249387000,0.000000,21,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211800420,0.000000,64,0.000,0.000,0,0,0,0,0,0,0,0,0,0
215801000,0.000000,19,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001218,0.000000,78,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211629870,0.000000,24,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265028000,0.000000,19,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211224430,0.000000,36,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219016663,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
253000079,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219002761,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001265,0.000000,11,0.000,0.000,0,0,0,0,0,0,0,0,0,0
218172000,0.000000,13,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219005921,0.000000,24,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211349110,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
210095000,0.000000,34,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266475000,0.000000,18,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211686000,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
209453000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219029707,0.000000,16,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220018000,0.000000,14,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211445220,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265507770,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266348000,0.000000,24,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219003826,0.000000,7,0.000,0.000,0,0,0,0,0,0,0,0,0,0
304953000,0.000000,9,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220259000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
250004765,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211548430,0.000000,16,0.000,0.000,0,0,0,0,0,0,0,0,0,0
261002080,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211694040,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219005904,0.000000,24,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265523240,0.000000,17,0.000,0.000,0,0,0,0,0,0,0,0,0,0
268249201,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211549160,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
636022505,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211245130,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265001160,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211565000,0.000000,23,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265768850,0.000000,15,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265663280,0.000000,14,0.000,0.000,0,0,0,0,0,0,0,0,0,0
232058992,0.000000,18,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219551000,0.000000,9,0.000,0.000,0,0,0,0,0,0,0,0,0,0
245070000,0.000000,10,0.000,0.000,0,0,0,0,0,0,0,0,0,0
374588000,0.000000,19,0.000,0.000,0,0,0,0,0,0,0,0,0,0
538005405,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211516210,0.000000,17,0.000,0.000,0,0,0,0,0,0,0,0,0,0
341412000,0.000000,10,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000762,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211232340,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265031100,0.000000,31,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265636750,0.000000,12,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219023274,0.000000,22,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219007414,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219002066,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
304853000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
231300000,0.000000,17,0.000,0.000,0,0,0,0,0,0,0,0,0,0
209867000,0.000000,23,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211757540,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
259237000,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219025783,0.000000,22,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246262000,0.000000,35,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246878000,0.000000,57,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219007678,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265504690,0.000000,53,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219014851,0.000000,11,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265781890,0.000000,12,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244830182,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
210069000,0.000000,29,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220092000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211797460,0.000000,40,0.000,0.000,0,0,0,0,0,0,0,0,0,0
245115000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265044960,0.000000,44,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211638130,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000128,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219022326,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
232025009,0.000000,17,0.000,0.000,0,0,0,0,0,0,0,0,0,0
305714000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
209543000,0.000000,7,0.000,0.000,0,0,0,0,0,0,0,0,0,0
218024690,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265960000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
218039730,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219997000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
259725000,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
261493000,0.000000,18,0.000,0.000,0,0,0,0,0,0,0,0,0,0
354540000,0.000000,9,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220520000,0.000000,15,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211264670,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244569000,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246440000,0.000000,10,0.000,0.000,0,0,0,0,0,0,0,0,0,0
218084000,0.000000,17,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265318000,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219344000,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
636018682,0.000000,14,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211493380,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211594530,0.000000,20,0.000,0.000,0,0,0,0,0,0,0,0,0,0
230601000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
210552000,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211225390,0.000000,10,0.000,0.000,0,0,0,0,0,0,0,0,0,0
311000391,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
538010499,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
277523000,0.000000,33,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219849000,0.000000,20,0.000,0.000,0,0,0,0,0,0,0,0,0,0
247266600,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219030885,0.000000,23,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244643000,0.000000,13,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220336000,0.000000,59,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219032609,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
314869000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211513530,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265586090,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
538008494,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000417,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219005453,0.000000,36,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266076000,0.000000,29,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211332100,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219027992,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
371861000,0.000000,33,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265586780,0.000000,30,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211590700,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244110938,0.000000,23,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265568080,0.000000,13,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265509950,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246483000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211718360,0.000000,10,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265695210,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246085000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
218030270,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
249637000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219009417,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
235095776,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
209702000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
231809000,0.000000,22,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244790314,0.000000,12,0.000,0.000,0,0,0,0,0,0,0,0,0,0
311001635,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211212690,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211234500,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244834000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
218043440,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211246320,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001266,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211212440,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219031558,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000751,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
245223000,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
311000335,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
245809000,0.000000,12,0.000,0.000,0,0,0,0,0,0,0,0,0,0
245404000,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
209264000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
636021129,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244116000,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265624900,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000155,0.000000,7,0.000,0.000,0,0,0,0,0,0,0,0,0,0
304108000,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219032749,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
256398000,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246403000,0.000000,7,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219033221,0.000000,14,0.000,0.000,0,0,0,0,0,0,0,0,0,0
413065000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
232008661,0.000000,13,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211337780,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219298000,0.000000,17,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001253,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
241806000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266476000,0.000000,17,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220436000,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
248941000,0.000000,11,0.000,0.000,0,0,0,0,0,0,0,0,0,0
304944000,0.000000,11,0.000,0.000,0,0,0,0,0,0,0,0,0,0
218334000,0.000000,9,0.000,0.000,0,0,0,0,0,0,0,0,0,0
261039360,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219029708,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219032995,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
209151000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
277354000,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219023635,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
230698000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246507000,0.000000,7,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211223950,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211291160,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219014579,0.000000,7,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211245680,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211212700,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265647200,0.000000,19,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219002349,0.000000,14,0.000,0.000,0,0,0,0,0,0,0,0,0,0
563674000,0.000000,18,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000824,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
230709000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219034389,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
253082000,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
255915969,0.000000,15,0.000,0.000,0,0,0,0,0,0,0,0,0,0
255806320,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211810060,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211341930,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265581970,0.000000,35,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000805,0.000000,7,0.000,0.000,0,0,0,0,0,0,0,0,0,0
210545000,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265872000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244170504,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000851,0.000000,11,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246702000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000125,0.000000,10,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211399000,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
210189000,0.000000,9,0.000,0.000,0,0,0,0,0,0,0,0,0,0
218061300,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219679000,0.000000,9,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246133000,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244468000,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
261501000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
269057816,0.000000,13,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219024597,0.000000,11,0.000,0.000,0,0,0,0,0,0,0,0,0,0
256717000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219017151,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219033269,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
275514000,0.000000,11,0.000,0.000,0,0,0,0,0,0,0,0,0,0
210548000,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000176,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
311000886,0.000000,7,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244700336,0.000000,17,0.000,0.000,0,0,0,0,0,0,0,0,0,0
636021785,0.000000,18,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211787790,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219032869,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219491000,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211338680,0.000000,7,0.000,0.000,0,0,0,0,0,0,0,0,0,0
257356000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
231523000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
255805894,0.000000,12,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219032670,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219027893,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
236111817,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219330000,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266142000,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246824000,0.000000,7,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219023945,0.000000,7,0.000,0.000,0,0,0,0,0,0,0,0,0,0
538005799,0.000000,9,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219168000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
440072000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211267710,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
255806390,0.000000,9,0.000,0.000,0,0,0,0,0,0,0,0,0,0
